Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
540,Visual simultaneous localization and mapping (vSLAM) algorithm based on improved Vision Transformer ,1,0.495,0.001,0.495,0.001,0.001,0.001,0.001,0.3816,0.001,0.001,0.1164
541,Fostering Sustainable Energy Entrepreneurship among Students: The Business Oriented Technological Sy,1,0.773,0.0234,0.773,0.0011,0.0011,0.0011,0.0011,0.1956,0.0011,0.0011,0.0011
542,A national systems view of university entrepreneurial ism: Inferences from comparison of the German ,1,0.7479,0.0012,0.7479,0.0012,0.0012,0.0012,0.0012,0.2423,0.0012,0.0012,0.0012
543,The co-evolution of ecosystem and university's roles: a focus on the integration of technologies and,1,0.9893,0.0012,0.9893,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
544,Leading in Entrepreneurial Universities: Do Demographics Display Different Commitments?,1,0.719,0.001,0.719,0.001,0.001,0.001,0.2427,0.0313,0.001,0.001,0.001
545,"Triple, Quadruple, and Higher-Order Helices: Historical Phenomena and (Neo-)Evolutionary Models",9,0.5767,0.0013,0.2977,0.0013,0.0116,0.0013,0.0013,0.1062,0.0013,0.0013,0.5767
546,Does involvement in patenting jeopardize one's academic footprint? An analysis of patent-paper pairs,1,0.6039,0.0247,0.6039,0.0012,0.1276,0.0012,0.0012,0.0012,0.0012,0.0012,0.2367
547,"What drives entrepreneurial performance? The roles of entrepreneurship education, intention, and cap",1,0.965,0.0015,0.965,0.0015,0.0227,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
548,"Images, ideals and constraints in times of neoliberal transformations: Reproduction and profession a",6,0.6602,0.0017,0.3262,0.0017,0.0017,0.0017,0.0017,0.6602,0.0017,0.0017,0.0017
549,Organizational change in higher education institutions: thematic mapping of the literature and futur,1,0.3983,0.0008,0.3983,0.0008,0.0008,0.0008,0.0008,0.2723,0.0008,0.0008,0.3238
550,Beyond (and Alongside) Shameful Attachments: The Lived Experience of Critique Within the Entrepreneu,6,0.5271,0.0016,0.4371,0.0016,0.0244,0.0016,0.0016,0.5271,0.0016,0.0016,0.0016
551,Structured relations between higher education institutions and external organisations: opportunity o,1,0.9348,0.0012,0.9348,0.0012,0.0012,0.0012,0.0012,0.0553,0.0012,0.0012,0.0012
552,"The Frankfurt School, Science and Technology Studies, and the Humanities",6,0.5496,0.0016,0.4373,0.0016,0.0016,0.0016,0.0016,0.5496,0.0016,0.0016,0.0016
553,"Shooting Genes, Distributing Credit: Narrating the Development of the Biolistic Gene Gun",1,0.8717,0.0015,0.8717,0.0015,0.0015,0.0015,0.0015,0.1162,0.0015,0.0015,0.0015
554,Executive power and scaled-up gender subtexts in Australian entrepreneurial universities,6,0.7558,0.0013,0.2341,0.0013,0.0013,0.0013,0.0013,0.7558,0.0013,0.0013,0.0013
555,Incubating innovation in university settings: building entrepreneurial mindsets in the future genera,1,0.5827,0.0007,0.5827,0.0007,0.0007,0.0007,0.0007,0.412,0.0007,0.0007,0.0007
556,Market orientation of entrepreneurial university distance education and sustainable competitive adva,1,0.914,0.0011,0.914,0.0011,0.0011,0.0011,0.0011,0.0775,0.0011,0.0011,0.0011
557,Enhancing university-industry linkages - potentials and limitations of government policies,1,0.8579,0.0011,0.8579,0.0011,0.0011,0.0011,0.0011,0.0924,0.0011,0.0011,0.0418
558,Stages and trigger factors in the development of academic spin-offs: An explorative study in souther,1,0.8239,0.001,0.8239,0.001,0.001,0.1683,0.001,0.001,0.001,0.001,0.001
559,Mission impossible? Entrepreneurial universities and peripheral regional innovation systems,1,0.985,0.0017,0.985,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
560,Academic spinoffs as a value driver for intellectual capital: the case of the University of Pisa,1,0.9595,0.0008,0.9595,0.0008,0.0008,0.0008,0.0008,0.0008,0.0339,0.0008,0.0008
561,Who really acts as an entrepreneur in the science commercialisation process: the role of knowledge t,1,0.9567,0.0008,0.9567,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0373,0.0008
562,Entrepreneurial vision and Brazil's system of higher education assessment,1,0.9895,0.0012,0.9895,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
563,The relationship between universities? funding portfolios and their knowledge exchange profiles: A d,1,0.7977,0.0012,0.7977,0.0012,0.0012,0.0012,0.0012,0.1927,0.0012,0.0012,0.0012
564,Exploring the effectiveness of university agenda for developing students' entrepreneurial behavior,1,0.9254,0.0011,0.9254,0.0011,0.0011,0.0011,0.0011,0.0654,0.0011,0.0011,0.0011
565,Reflecting on intellectual capital measurement and management in European universities,1,0.6438,0.0013,0.6438,0.0013,0.0117,0.0013,0.0013,0.3356,0.0013,0.0013,0.0013
566,The determinants of academic research commercial performance: Towards an organizational ambidexterit,1,0.9196,0.0016,0.9196,0.0016,0.0499,0.0192,0.0016,0.0016,0.0016,0.0016,0.0016
567,Pandemic Challenges for the Technological Startups in the Russian Regions,1,0.8789,0.0123,0.8789,0.0006,0.0006,0.0006,0.0006,0.0528,0.0069,0.0006,0.0459
568,Exploring university effect in Turkish regional development-A multifaceted statistical approach,1,0.9222,0.0178,0.9222,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.055
569,Evolutionary Stages and Paths of Innovation Networks in Industrial Clusters: Case Study of Nanchong ,1,0.9906,0.001,0.9906,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
570,A recipe for USO success? Unravelling the micro-foundations of dynamic capability building to overco,1,0.6836,0.0009,0.6836,0.0095,0.0106,0.2911,0.0009,0.0009,0.0009,0.0009,0.0009
571,Building universities' intrapreneurial capabilities in the digital era: The role and impacts of Mass,1,0.577,0.001,0.577,0.001,0.001,0.001,0.001,0.415,0.001,0.001,0.001
572,The Romanian academic spin-off: Shaping an emerging model,1,0.8223,0.0218,0.8223,0.0011,0.0011,0.0833,0.0011,0.0011,0.0011,0.0011,0.0661
573,University Incubation System for Research Commercialisation: The Case of Taiwan and Malaysia,1,0.8637,0.0013,0.8637,0.0013,0.1139,0.0013,0.0013,0.0013,0.0136,0.0013,0.0013
574,"Social Capital in University Business Incubators: dimensions, antecedents and outcomes",1,0.8784,0.1103,0.8784,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
575,Contending directions. Gender studies in the entrepreneurial university,1,0.8018,0.0137,0.8018,0.0018,0.0018,0.0018,0.0018,0.1717,0.0018,0.0018,0.0018
576,Is the road to high growth paved with intrapreneurial intention? The role of entrepreneurial self-ef,1,0.8253,0.001,0.8253,0.0249,0.001,0.001,0.001,0.1425,0.001,0.001,0.001
577,Limits to and prospects of entrepreneurship education in the academic context,1,0.6524,0.014,0.6524,0.0013,0.0013,0.0013,0.0013,0.3246,0.0013,0.0013,0.0013
578,Evaluating a university public engagement model through outreach projects: Professors' involvement a,1,0.9914,0.001,0.9914,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
579,Humanitarian Orientations of Journalism Education. On the Materials of Expert Interviews,6,0.5976,0.0011,0.3753,0.0011,0.0011,0.0011,0.0011,0.5976,0.0011,0.0011,0.0191
580,Towards a Sociology of Fashion Micro-Enterprises: Methods for Creative Economy Research,6,0.519,0.001,0.4732,0.001,0.001,0.001,0.001,0.519,0.001,0.001,0.001
581,University-firm cooperation: how do small and medium-sized enterprises become involved with the univ,1,0.9554,0.0012,0.9554,0.0012,0.0012,0.0353,0.0012,0.0012,0.0012,0.0012,0.0012
582,"Information, cooperation, and the blurring of boundaries -: technology transfer in German and Americ",1,0.7453,0.0018,0.7453,0.0018,0.0018,0.0018,0.0018,0.2406,0.0018,0.0018,0.0018
583,Seizing the economic and social impact of universities' knowledge exchange activities: Does one size,1,0.9687,0.0011,0.9687,0.0011,0.0011,0.0011,0.0011,0.0226,0.0011,0.0011,0.0011
584,"A bibliometric review of research on academic engagement, 1978-2021",1,0.7348,0.0016,0.7348,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.2527
585,The dynamizing role of universities in industrial clusters. The case of a Spanish textile cluster,1,0.9237,0.0016,0.9237,0.0016,0.0016,0.0016,0.0016,0.0636,0.0016,0.0016,0.0016
586,Coping with conflict within the entrepreneurial university: threat or challenge for heads of departm,1,0.7116,0.0013,0.7116,0.0013,0.0013,0.0013,0.0013,0.2778,0.0013,0.0013,0.0013
587,A literature review of intellectual property management in technology transfer offices: From appropr,1,0.9178,0.0012,0.9178,0.0012,0.038,0.0357,0.0012,0.0012,0.0012,0.0012,0.0012
588,"UNITED-STATES UNIVERSITY-SPONSORED TECHNOLOGY INCUBATORS - AN OVERVIEW OF MANAGEMENT, POLICIES AND P",1,0.9319,0.0009,0.9319,0.0009,0.0009,0.0605,0.0009,0.0009,0.0009,0.0009,0.0009
589,Scale quickly or fail fast: An inductive study of acceleration,1,0.9902,0.0011,0.9902,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
590,Markets for university inventions: the role of patents' underlying knowledge in university-to-indust,1,0.9439,0.0012,0.9439,0.0012,0.022,0.0257,0.0012,0.0012,0.0012,0.0012,0.0012
591,Financial decentralization and third-Mission outputs: A comparative study of Higher Education contex,1,0.988,0.0013,0.988,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
592,Building the Innovative and Entrepreneurial University: An Institutional Case Study of Administrativ,1,0.6722,0.0011,0.6722,0.0011,0.0011,0.0011,0.0011,0.3187,0.0011,0.0011,0.0011
593,The stickiness of university spin-offs: a study of formal and informal spin-offs and their location ,1,0.6796,0.0014,0.6796,0.0014,0.0014,0.3091,0.0014,0.0014,0.0014,0.0014,0.0014
594,The Role of Multi-Stakeholder Collaborations in Integrating University Missions: Experience of Six U,1,0.9902,0.0011,0.9902,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
595,Unpackaging universities' local economic impact through a systematic literature review: between frag,1,0.8951,0.0012,0.8951,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0957
596,COVID-19 in Dutch higher education,1,0.7431,0.0014,0.7431,0.0014,0.0014,0.0014,0.0014,0.2455,0.0014,0.0014,0.0014
597,Addressing academic researcher priorities through science and technology entrepreneurship education,1,0.7664,0.0012,0.7664,0.0012,0.0263,0.0012,0.0012,0.1986,0.0012,0.0012,0.0012
598,International business research output and rankings of Asia-Pacific universities: A 40-year time-ser,1,0.5234,0.0015,0.5234,0.0015,0.0015,0.0015,0.0015,0.3234,0.0015,0.0015,0.1425
599,Driving change in higher education: the role of dynamic capabilities in strengthening universities' ,1,0.8952,0.0005,0.8952,0.0005,0.0005,0.0005,0.0005,0.1005,0.0005,0.0005,0.0005
600,Development of a university innovation ecosystem assessment model for association of Southeast Asian,1,0.9892,0.0012,0.9892,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
601,When qualitative productivity is equated with quantitative productivity: scholars caught in a perfor,1,0.7114,0.0013,0.7114,0.0013,0.0013,0.0013,0.0013,0.2781,0.0013,0.0013,0.0013
602,Endowing university spin-offs pre-formation: Entrepreneurial capabilities for scientist-entrepreneur,1,0.7177,0.0011,0.7177,0.0011,0.0292,0.2453,0.0011,0.0011,0.0011,0.0011,0.0011
603,Biopharmaceutical innovation ecosystems: a stakeholder model and the case of Lombardy,1,0.8632,0.0012,0.8632,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.1272
604,Universities and the redevelopment politics of the neoliberal city,6,0.491,0.001,0.4721,0.001,0.001,0.001,0.001,0.491,0.001,0.001,0.0301
605,"Braving the bull: women, mentoring and leadership in higher education",1,0.5475,0.0015,0.5475,0.0015,0.0015,0.0226,0.0015,0.4193,0.0015,0.0015,0.0015
606,An Entrepreneurial University Strategy for Renewing a Declining Industrial City: The Norrkoping Way,1,0.7855,0.0012,0.7855,0.0012,0.0012,0.0012,0.0012,0.1285,0.0012,0.0012,0.0777
607,Understanding university-industry collaboration: a social exchange perspective on the entrepreneuria,1,0.9909,0.001,0.9909,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
608,Investigating the effect of state support on innovation pathways by tracking the legacy performance ,1,0.6706,0.0012,0.6706,0.0012,0.0012,0.2905,0.0012,0.0307,0.0012,0.0012,0.0012
609,Academic researchers' motivations to engage in university-industry collaboration in cross-border reg,1,0.9913,0.001,0.9913,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
610,"Changing Times at Cuban Universities: Looking into the Transition towards a Social, Entrepreneurial ",1,0.7783,0.0012,0.7783,0.0012,0.0012,0.0012,0.0012,0.2124,0.0012,0.0012,0.0012
611,"Competition, innovation and diversity in higher education: dominant discourses, paradoxes and resist",6,0.8444,0.0014,0.1447,0.0014,0.0014,0.0014,0.0014,0.8444,0.0014,0.0014,0.0014
612,Innovation and entrepreneurship in the academic setting: a systematic literature review,1,0.7639,0.001,0.7639,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2284
613,Institutional Innovation in University-based Experimental Spaces: the Case of Oulu Game Lab,1,0.4614,0.0016,0.4614,0.0016,0.0016,0.0249,0.0016,0.4335,0.0016,0.0016,0.0705
614,University capability as a micro-foundation for the Triple Helix model: The case of China,1,0.9033,0.0017,0.9033,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0829
615,Motivations of academics to interact with industry: the case of nanoscience,1,0.8646,0.0019,0.8646,0.0019,0.0019,0.0532,0.0019,0.0019,0.0019,0.0019,0.069
616,Universities and start-up creation by Ph.D. graduates: the role of scientific and social capital of ,1,0.9603,0.0306,0.9603,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
617,Exploring the mediation role of perceived behavioural control and subjective norms in the relationsh,1,0.9618,0.0294,0.9618,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
618,Value creation in the quadruple helix: a micro level conceptual model of principal investigators as ,1,0.8366,0.0009,0.8366,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.1559
619,Factor Analysis of the University Environment and Support System: A Bayesian Approach,1,0.9959,0.0005,0.9959,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
620,THE FORMATION OF PROFESSIONAL COMPETENCIES OF A HIGHER EDUCATION INSTITUTION GRADUATE IN THE CONDITI,1,0.7659,0.0013,0.7659,0.0013,0.0013,0.0013,0.0013,0.224,0.0013,0.0013,0.0013
621,An evaluation of an arts-based pedagogy: the benefits of cultural animation for SME owners in an eco,6,0.4961,0.0016,0.4914,0.0016,0.0016,0.0016,0.0016,0.4961,0.0016,0.0016,0.0016
622,A Balanced Strategy for Entrepreneurship Education: Engaging Students by Using Multiple Course Modes,1,0.5753,0.0012,0.5753,0.0012,0.0012,0.0012,0.0012,0.4148,0.0012,0.0012,0.0012
623,Efficient Triple Helix collaboration fostering local niche innovation projects - A case from Denmark,1,0.8811,0.0011,0.8811,0.0011,0.0145,0.0011,0.0011,0.0011,0.0011,0.0011,0.0968
624,"Higher Education Transformations for Global Competitiveness: Policy Responses, Social Consequences a",6,0.5762,0.0011,0.4146,0.0011,0.0011,0.0011,0.0011,0.5762,0.0011,0.0011,0.0011
625,"The transformation of professors' careers: standardization, hybridization, and acceleration?",1,0.634,0.0011,0.634,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.3576
627,The Evaluation of Universities' Third Mission and Intellectual Capital: Theoretical Analysis and App,1,0.8947,0.0465,0.8947,0.0012,0.0501,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
628,"Anchoring (in) the region: the dynamics of university-engaged urban development in Newark, NJ, USA",1,0.5698,0.0013,0.5698,0.0013,0.0013,0.0013,0.0013,0.4077,0.0013,0.0138,0.0013
629,COMMERCIALIZATION OF UKRAINIAN & SLOVAK SCIENTIFIC RESEARCH: FACETS AND IMPLEMENTATION ALGORITHM,1,0.8436,0.0008,0.8436,0.0008,0.0159,0.016,0.0008,0.0972,0.0008,0.0008,0.0233
630,The contribution of knowledge intermediation to sustainability transitions and digitalization: Quali,1,0.842,0.0014,0.842,0.0014,0.0014,0.0014,0.0014,0.1464,0.0014,0.0014,0.0014
631,Inside the university technology transfer office: mission statement analysis,1,0.8669,0.001,0.8669,0.001,0.125,0.001,0.001,0.001,0.001,0.001,0.001
632,Student and graduate entrepreneurship: ambidextrous universities create more nascent entrepreneurs,1,0.9349,0.0008,0.9349,0.0008,0.0167,0.0427,0.0008,0.0008,0.0008,0.0008,0.0008
633,Science in a New Mode: Good Old (Theoretical) Science Versus Brave New (Commodified) Knowledge Produ,1,0.9875,0.0014,0.9875,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
634,A Policy Design Framework on the Roles of S&T Universities in Innovation Ecosystems: Integrating Sta,1,0.8199,0.001,0.8199,0.001,0.001,0.001,0.001,0.1236,0.001,0.001,0.0497
635,Industrial revolutions and human capital for the new normal: a cross-country analysis of the univers,1,0.6748,0.0104,0.6748,0.0009,0.0009,0.0215,0.0009,0.2876,0.0009,0.0009,0.0009
636,The impacts of higher education institutions on sustainable development A review and conceptualizati,1,0.5804,0.0009,0.5804,0.0009,0.0009,0.0009,0.0009,0.0678,0.0009,0.0009,0.3454
637,"FOR MONEY OR GLORY? COMMERCIALIZATION, COMPETITION, AND SECRECY IN THE ENTREPRENEURIAL UNIVERSITY",1,0.7922,0.001,0.7922,0.001,0.001,0.001,0.001,0.1155,0.001,0.001,0.0851
638,Comprehensive Internationalization in the Pursuit of 'World-Class' Status: A Cross-Case Analysis of ,1,0.5606,0.0016,0.5606,0.0016,0.0016,0.0896,0.0016,0.2831,0.0016,0.0016,0.0571
639,An analysis of the organisational factors that determine education-related university-business coope,1,0.8895,0.001,0.8895,0.001,0.001,0.001,0.001,0.1023,0.001,0.001,0.001
640,"Entrepreneurialism in Japanese and UK universities: Governance, management, leadership, and funding",1,0.9751,0.0011,0.9751,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0163
642,Determinants of knowledge transfer performance in HEIs: a comparison between disciplines through man,1,0.8638,0.0011,0.8638,0.0011,0.0011,0.0436,0.0326,0.0377,0.0011,0.0011,0.017
643,Drivers for the emergence of interdisciplinary knowledge areas: An actor-level perspective on buildi,1,0.8863,0.0007,0.8863,0.0007,0.0007,0.0007,0.0007,0.1084,0.0007,0.0007,0.0007
644,Industry-university-research alliance portfolio size and firm performance: the contingent role of po,1,0.5953,0.0008,0.5953,0.0008,0.0008,0.1665,0.0008,0.0008,0.0008,0.0008,0.2323
645,Trends and Opportunities in Social Entrepreneurship Education Research,9,0.4212,0.0012,0.3891,0.0012,0.0012,0.0012,0.0012,0.1816,0.0012,0.0012,0.4212
646,Intellectual property in an innovation-based economy,1,0.7326,0.0009,0.7326,0.0009,0.0532,0.0009,0.0009,0.2082,0.0009,0.0009,0.0009
647,university entrepreneurial actvities: a multicase study in universities in Parana,1,0.9901,0.0011,0.9901,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
648,New Business Education Model for Entrepreneurial HEIs: University of Tirana Social Innovation and In,1,0.757,0.001,0.757,0.001,0.001,0.001,0.001,0.2349,0.001,0.001,0.001
649,Designing university coworking spaces: a two-study investigation of provider and user perspectives,1,0.6915,0.001,0.6915,0.001,0.001,0.001,0.001,0.3007,0.001,0.001,0.001
650,Nanotechnology's triple helix: a case study of the University at Albany's College of Nanoscale Scien,1,0.6985,0.0014,0.6985,0.0014,0.0014,0.019,0.0014,0.0014,0.0014,0.0149,0.2595
651,Enhancing green innovation through university-industry collaboration and artificial intelligence: in,1,0.9358,0.0369,0.9358,0.0012,0.019,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
652,University knowledge and firm innovation: evidence from European countries,1,0.8603,0.0011,0.8603,0.0011,0.0305,0.1016,0.0011,0.0011,0.0011,0.0011,0.0011
653,Mapping the evolution of university-industry collaboration: A systematic literature review from 2000,1,0.9683,0.0011,0.9683,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0226
654,University-Industry Relations in the Oil and Gas Sector in Russia,1,0.6907,0.001,0.6907,0.001,0.001,0.001,0.001,0.2596,0.001,0.001,0.0426
655,Conceptualizing the system-based university: an integrated framework,1,0.8935,0.0008,0.8935,0.0008,0.0008,0.0008,0.0008,0.1004,0.0008,0.0008,0.0008
656,Intellectual capital under institutional pressures: the role of digital transformation in shaping un,1,0.7898,0.0261,0.7898,0.0168,0.0065,0.0007,0.0007,0.1571,0.0007,0.0007,0.0007
657,The path to professorship: reflections from women professors in Ireland,6,0.5143,0.0009,0.4696,0.0098,0.0009,0.0009,0.0009,0.5143,0.0009,0.0009,0.0009
658,Nanotechnology and HFE: critically engaging human capital in small-scale robotics research,1,0.6812,0.0252,0.6812,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.2872
659,The Persistence of Gender Inequality in e-Science: The Case of eSec,1,0.5902,0.0008,0.5902,0.0008,0.0008,0.0008,0.0008,0.4037,0.0008,0.0008,0.0008
660,Building Technology Transfer Capacity in Turkish Universities: a critical analysis,1,0.8435,0.0007,0.8435,0.0007,0.1085,0.043,0.0007,0.0007,0.0007,0.0007,0.0007
661,Looking Back to Move Forward: Bibliometric and Visual Analysis of Knowledge Transfer in University-I,1,0.6582,0.0011,0.6582,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.3332
662,Trust and incentives in academic research and the position of universities within innovation systems,1,0.7862,0.0012,0.7862,0.0012,0.0012,0.0012,0.0012,0.204,0.0012,0.0012,0.0012
663,Knowledge discovery through higher education census data,1,0.8309,0.001,0.8309,0.001,0.001,0.001,0.001,0.1614,0.001,0.001,0.001
664,Developing Research Skills in Undergraduate Students through an Internship Program in Research and I,1,0.706,0.0011,0.706,0.0011,0.0131,0.0011,0.0011,0.2729,0.0011,0.0011,0.0011
666,"University spillovers, absorptive capacities, and firm performance",1,0.8594,0.0012,0.8594,0.0012,0.0395,0.0924,0.0012,0.0012,0.0012,0.0012,0.0012
667,University entrepreneurial performance: A Fuzzy Set Qualitative Comparative Analysis,1,0.9007,0.0011,0.9007,0.0011,0.0011,0.0011,0.0011,0.0907,0.0011,0.0011,0.0011
668,Discovering potential founders within academic institutions,1,0.8642,0.0008,0.8642,0.0008,0.0173,0.0831,0.0008,0.0008,0.0008,0.0008,0.0303
669,Role and contributions of an incubator in academic intrapreneurship-An examination,1,0.7447,0.0009,0.7447,0.0009,0.0009,0.0009,0.0009,0.2219,0.0009,0.0009,0.0275
670,Digital platform for shared solutions and open innovations: proposal of a structured theoretical mod,1,0.8134,0.001,0.8134,0.001,0.001,0.001,0.001,0.045,0.001,0.001,0.1343
671,"The Neoliberal Transformation of Universities: A Critical Assessment of Academic Capitalism, Academi",1,0.889,0.0008,0.889,0.0008,0.0008,0.0008,0.0008,0.1046,0.0008,0.0008,0.0008
672,Unleashing Knowledge Sharing in Emerging Economy Startups: A Multilevel Analysis,1,0.8307,0.0007,0.8307,0.0007,0.0165,0.0168,0.0007,0.1317,0.0007,0.0007,0.0007
673,Towards Creativity and Innovation in Universities: Study on Central and Eastern Europe,1,0.7826,0.001,0.7826,0.001,0.0182,0.001,0.001,0.1919,0.001,0.001,0.001
674,Motivations for academic engagement and commercialisation: A case study of actors' collaboration in ,1,0.9895,0.0012,0.9895,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
675,The three pointers of research and development (R&D) for growth-boosting sustainable innovation syst,1,0.7391,0.0011,0.7391,0.0011,0.0104,0.0011,0.0011,0.2424,0.0011,0.0011,0.0011
676,Are social incubators different from other incubators? Evidence from Italy,1,0.9905,0.0011,0.9905,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
677,The embedding of universities in innovation ecosystems: The case of marine research at the Universit,1,0.8544,0.0011,0.8544,0.0011,0.0011,0.0011,0.0011,0.1365,0.0011,0.0011,0.0011
678,Entrepreneurial career: Factors influencing the decision of Hungarian students,1,0.894,0.001,0.894,0.001,0.001,0.001,0.001,0.098,0.001,0.001,0.001
679,University-Firm Cooperation and Regional Development: Proposal of a Model of Analysis,1,0.9486,0.0011,0.9486,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0429
680,What determines academic entrepreneurship success? A social identity perspective,1,0.9558,0.0342,0.9558,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
681,What motivates academics toward entrepreneurship? Examining the formation of academic entrepreneuria,1,0.9842,0.0008,0.9842,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.009,0.0008
682,INDONESIAN HIGHER EDUCATION'S ENTREPRENEURIAL CURRICULUM: A LITERATURE REVIEW,1,0.6368,0.0008,0.6368,0.0008,0.0008,0.0008,0.0008,0.2422,0.0008,0.0008,0.1157
683,Constraining entrepreneurial development: A knowledge-based view of social networks among academic e,1,0.9258,0.0008,0.9258,0.0008,0.0008,0.0008,0.0008,0.0008,0.0675,0.0008,0.0008
684,Leadership styles and HEI performance: relationship and moderating factors,1,0.896,0.001,0.896,0.001,0.001,0.001,0.001,0.0739,0.001,0.001,0.0229
685,A dataset from a population-wide-scale survey of academics in Iceland on barriers to collaboration w,1,0.9535,0.0012,0.9535,0.0012,0.0012,0.0371,0.0012,0.0012,0.0012,0.0012,0.0012
686,The university as an intellectual capital catalyst for sustainable organisations: conceptualising th,1,0.8721,0.035,0.8721,0.0148,0.0007,0.0007,0.0007,0.0367,0.0007,0.0089,0.0296
687,Knowledge transfer in open innovation A classification framework for healthcare ecosystems,1,0.9043,0.0008,0.9043,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0889
688,The system effects of linkages on actor disposition and resource density: an approach to university-,1,0.9919,0.0009,0.9919,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
689,"New and Forgotten Pathways Reducing Tension in Contract between University, Society and Authorities",1,0.8805,0.0005,0.8805,0.0005,0.0005,0.0005,0.0005,0.0853,0.0005,0.0005,0.0306
690,Hurdles in University-Industry Technology Transfer: Why Research-Based Inventions are Not Transferre,1,0.9775,0.0014,0.9775,0.0014,0.0117,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
691,Intrapreneurship in Philippine Academic Libraries: Developing and Implementing Entrepreneurial Activ,1,0.7419,0.0085,0.7419,0.0008,0.0008,0.0008,0.0008,0.144,0.0789,0.0228,0.0008
692,Does University entrepreneurial orientation matter? Evidence from university performance,1,0.9724,0.001,0.9724,0.001,0.0198,0.001,0.001,0.001,0.001,0.001,0.001
693,University researchers working with private companies,1,0.942,0.0009,0.942,0.0009,0.0171,0.0009,0.0009,0.0009,0.0096,0.0009,0.0261
694,Processes of practice in the realm of theory: Unveiling the dynamics of academic intrapreneurship,1,0.7703,0.0011,0.7703,0.0011,0.0011,0.0011,0.0011,0.2211,0.0011,0.0011,0.0011
695,The Performance and Qualitative Evaluation of Scientific Work at Research Universities: A Focus on t,1,0.9908,0.001,0.9908,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
696,Micro-foundations of dynamic capabilities to facilitate university technology transfer,1,0.9815,0.0009,0.9815,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0116
697,SHAPING UP THE GREEN ENTREPRENEURIAL INCLINATION AMONG THE UNIVERSITY STUDENTS,1,0.8263,0.091,0.8263,0.0009,0.0009,0.0009,0.0009,0.0764,0.0009,0.0009,0.0009
698,Adaptation of an entrepreneurship education self-assessment scale at the tertiary level into Turkish,1,0.7689,0.0008,0.7689,0.0008,0.0008,0.0008,0.0008,0.2244,0.0008,0.0008,0.0008
