Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
ENTREPRENEURIAL ORIENTATION,1.05,2.5,0.86,36,False,13
INTELLECTUAL CAPITAL,1.04,0.5,0.14,6,False,6
NEW VENTURE CREATION,1.04,0.5,0.14,6,False,6
LIFE,1.04,1.0,0.25,11,False,7
INDUSTRIES,1.04,0.5,0.14,6,False,6
GERMANY,1.04,0.5,0.14,6,False,6
EMPLOYMENT,1.04,0.5,0.14,6,False,6
ECONOMY,1.04,0.5,0.14,6,False,6
EQUITY,1.04,0.5,0.14,6,False,6
R&D,1.04,0.5,0.14,6,False,6
ENVIRONMENT,1.04,0.5,0.14,6,False,6
SYSTEMS,1.01,2.0,0.78,32,False,15
ACADEMIC ENTREPRENEURS,1.01,1.5,0.5,21,False,10
NARRATIVE INQUIRY,1.0,0.5,0.0,1,False,1
EXTENSION,1.0,0.5,0.0,1,False,1
SOCIAL MEDIA ADOPTION,1.0,0.5,0.0,1,False,1
STUDENTS' PERCEIVED ENTREPRENEURIAL FEASIBILITY,1.0,0.5,0.0,1,False,1
COMMITMENT SYSTEM,1.0,0.5,0.0,1,False,1
ANALYTIC FRAMEWORK,1.0,0.5,0.0,1,False,1
DEVELOPING MARKETS,1.0,0.5,0.0,1,False,1
VOCATIONAL EDUCATION,1.0,0.5,0.0,1,False,1
RISK PERCEPTION,1.0,0.5,0.0,1,False,1
GOAL SETTING THEORY,1.0,0.5,0.0,1,False,1
O320,1.0,0.5,0.0,1,False,1
GOVERNANCE STRUCTURE,1.0,0.5,0.0,1,False,1
UTT,1.0,0.5,0.0,1,False,1
NARRATIVE ANALYSIS,1.0,0.5,0.0,1,False,1
DEVELOPMENTAL NETWORKS,1.0,0.5,0.0,1,False,1
LOW- AND MIDDLE-INCOME COUNTRIES,1.0,0.5,0.0,1,False,1
SELF-DETERMINATION THEORY,1.0,0.5,0.0,1,False,1
UNIVERSITY MISSIONS,1.0,0.5,0.0,1,False,1
POLICY-PRACTICE GAP,1.0,0.5,0.0,1,False,1
POTENTIAL,1.0,0.5,0.0,1,False,1
I28,1.0,0.5,0.0,1,False,1
ACHIEVEMENT MOTIVATION,1.0,0.5,0.0,1,False,1
SOCIAL COGNITIVE THEORY,1.0,0.5,0.0,1,False,1
I26,1.0,0.5,0.0,1,False,1
MULTITASKING,1.0,0.5,0.0,1,False,1
CREATIVE CLASS,1.0,0.5,0.0,1,False,1
STRATEGIC DECISIONS,1.0,0.5,0.0,1,False,1
HEI,1.0,0.5,0.0,1,False,1
AHSS,1.0,0.5,0.0,1,False,1
PERCEIVED EASE,1.0,0.5,0.0,1,False,1
"L24, L26, O32, O33, O34",1.0,0.5,0.0,1,False,1
COGNITIVE MEDIATORS,1.0,0.5,0.0,1,False,1
PUBLIC COMMUNICATION OF SCIENCE,1.0,0.5,0.0,1,False,1
PROPAGANDA,1.0,0.5,0.0,1,False,1
SCIENCE COMMUNICATION,1.0,0.5,0.0,1,False,1
TECHNOLOGY ACCEPTANCE MODEL,1.0,0.5,0.0,1,False,1
THEMES,1.0,0.5,0.0,1,False,1
VIRTUAL AND AUGMENTED REALITY,1.0,0.5,0.0,1,False,1
ACADEMICS' ENTREPRENEURIAL INTENTION,1.0,0.5,0.0,1,False,1
ACADEMIC ETHICS,1.0,0.5,0.0,1,False,1
SELF-DISCREPANCY,1.0,0.5,0.0,1,False,1
SELF-GUIDE,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL PROCESSES,1.0,0.5,0.0,1,False,1
GOAL ORIENTATION,1.0,0.5,0.0,1,False,1
ACADEMIC CONTEXTS,1.0,0.5,0.0,1,False,1
IDEAL,1.0,0.5,0.0,1,False,1
SOCIETY INTERACTION,1.0,0.5,0.0,1,False,1
CROSS-SECTORAL EXPERIENCES,1.0,0.5,0.0,1,False,1
TEACHING METHODS,1.0,0.5,0.0,1,False,1
COMMUNITY PARTNERSHIP,1.0,0.5,0.0,1,False,1
FEEL,1.0,0.5,0.0,1,False,1
OTHER-GUIDE,1.0,0.5,0.0,1,False,1
SELF-DISCREPANCY THEORY,1.0,0.5,0.0,1,False,1
SPORT SCIENCE,1.0,0.5,0.0,1,False,1
STEREOTYPE ACTIVATION,1.0,0.5,0.0,1,False,1
LIES,1.0,0.5,0.0,1,False,1
FUZZY-SET QUALITATIVE COMPARATIVE ANALYSIS (FSQCA),1.0,0.5,0.0,1,False,1
INTRAPRENEURIAL UNIVERSITIES,1.0,0.5,0.0,1,False,1
UNIVERSITY-INDUSTRY RELATIONSHIP,1.0,0.5,0.0,1,False,1
CO-AUTHORSHIP,1.0,0.5,0.0,1,False,1
CONFIGURATIONAL ANALYSIS,1.0,0.5,0.0,1,False,1
HYBRID ORGANIZATIONS,1.0,0.5,0.0,1,False,1
SEMISTRUCTURED INTERVIEW,1.0,0.5,0.0,1,False,1
RUSSIAN HIGHER EDUCATION,1.0,0.5,0.0,1,False,1
SDG 9: INDUSTRY,1.0,0.5,0.0,1,False,1
KEY NODES,1.0,0.5,0.0,1,False,1
INNOVATION AND INFRASTRUCTURE,1.0,0.5,0.0,1,False,1
MULTI-GROUP ANALYSIS (MGA),1.0,0.5,0.0,1,False,1
ESSENTIALLY CONTESTEDNESS,1.0,0.5,0.0,1,False,1
STRUCTURAL EQUATION MODELING (SEM),1.0,0.5,0.0,1,False,1
RECOMMENDATIONS,1.0,0.5,0.0,1,False,1
ENTREPRENEURSHIP PROFILE,1.0,0.5,0.0,1,False,1
NETWORK STRUCTURE,1.0,0.5,0.0,1,False,1
CONCEPTUAL ANALYSIS,1.0,0.5,0.0,1,False,1
CHANGE NARRATIVE,1.0,0.5,0.0,1,False,1
UNIVERSITY ECOSYSTEMS,1.0,0.5,0.0,1,False,1
NATIONAL UNIVERSITY,1.0,0.5,0.0,1,False,1
PRISMA METHODOLOGY,1.0,0.5,0.0,1,False,1
ACCELERATION PROGRAMS,1.0,0.5,0.0,1,False,1
LMIC,1.0,0.5,0.0,1,False,1
LEVEL AMBIDEXTERITY,1.0,0.5,0.0,1,False,1
NETWORK DEA,1.0,0.5,0.0,1,False,1
SAUDI ARABIA UNIVERSITIES,1.0,0.5,0.0,1,False,1
SURVEY-BASED RESEARCH,1.0,0.5,0.0,1,False,1
TECHNICIANS,1.0,0.5,0.0,1,False,1
PUBLIC VALUE,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL ROUTINES,1.0,0.5,0.0,1,False,1
MEASUREMENT VALIDATION,1.0,0.5,0.0,1,False,1
MULTILEVEL RESEARCH,1.0,0.5,0.0,1,False,1
DEVELOPMENT TEAMS,1.0,0.5,0.0,1,False,1
DIGITAL BUSINESS MODEL,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL UNIVERSITY MISSIONS,1.0,0.5,0.0,1,False,1
DIGITAL BUSINESS,1.0,0.5,0.0,1,False,1
SHARING ECONOMY,1.0,0.5,0.0,1,False,1
DESIGN THINKING,1.0,0.5,0.0,1,False,1
HIGHER EDUCATION SECTOR,1.0,0.5,0.0,1,False,1
INNOVATION HUBS,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL UNIVERSITY ELEMENTS,1.0,0.5,0.0,1,False,1
TRIZ,1.0,0.5,0.0,1,False,1
POINTER TO CHEMICAL EFFECTS,1.0,0.5,0.0,1,False,1
AI - ARTIFICIAL INTELLIGENCE,1.0,0.5,0.0,1,False,1
INNOVATION IDENTIFICATION,1.0,0.5,0.0,1,False,1
INDEX,1.0,0.5,0.0,1,False,1
FOUNDING POTENTIAL,1.0,0.5,0.0,1,False,1
RESEARCHER PROFILING,1.0,0.5,0.0,1,False,1
032,1.0,0.5,0.0,1,False,1
RESEARCH EXCELLENCE,1.0,0.5,0.0,1,False,1
BIG IDEA,1.0,0.5,0.0,1,False,1
EFFECTUATION THEORY,1.0,0.5,0.0,1,False,1
SOCIAL ENTREPRENEURSHIP BEHAVIOUR,1.0,0.5,0.0,1,False,1
PUBLIC SUPPORT,1.0,0.5,0.0,1,False,1
CHANGEMAKER,1.0,0.5,0.0,1,False,1
RELATIONAL EMBEDDEDNESS,1.0,0.5,0.0,1,False,1
BOARD NETWORK,1.0,0.5,0.0,1,False,1
CEO,1.0,0.5,0.0,1,False,1
ACADEMIC CONNECTION,1.0,0.5,0.0,1,False,1
CROWDFUNDING,1.0,0.5,0.0,1,False,1
SUSU,1.0,0.5,0.0,1,False,1
INFORMATION ASYMMETRIC,1.0,0.5,0.0,1,False,1
EXPLORATORY INNOVATION,1.0,0.5,0.0,1,False,1
INTERLOCKS,1.0,0.5,0.0,1,False,1
UNESP-PROPETIPS,1.0,0.5,0.0,1,False,1
GOOD PRACTICE IN SCIENTIFIC PUBLICATIONS,1.0,0.5,0.0,1,False,1
ACADEMIC LITERACY,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL KNOWLEDGE,1.0,0.5,0.0,1,False,1
UNIVERSITY SCIENTISTS,1.0,0.5,0.0,1,False,1
ACTOR-LEVEL PERSPECTIVE,1.0,0.5,0.0,1,False,1
TRANSFER MANAGEMENT,1.0,0.5,0.0,1,False,1
SDG 8: DECENT WORK AND ECONOMIC GROWTH,1.0,0.5,0.0,1,False,1
"SDG 9: INDUSTRY, INNOVATION, AND INFRASTRUCTURE",1.0,0.5,0.0,1,False,1
STARTUP INCUBATION,1.0,0.5,0.0,1,False,1
SUSTAINABLE DEVELOPMENT GOALS,1.0,0.5,0.0,1,False,1
ACCEPTANCE,1.0,0.5,0.0,1,False,1
INNOVATIVE TEACHING TECHNIQUES,1.0,0.5,0.0,1,False,1
BUSINESS GRADUATE STUDENTS',1.0,0.5,0.0,1,False,1
REGIONAL EN-TREPRENEURSHIP,1.0,0.5,0.0,1,False,1
RECOMBINATION,1.0,0.5,0.0,1,False,1
SYNTHETIC LIFE SCIENCES,1.0,0.5,0.0,1,False,1
GROUP CONCEPT MAPPING,1.0,0.5,0.0,1,False,1
MODERATING FACTORS,1.0,0.5,0.0,1,False,1
PROCESS PERSPECTIVE,1.0,0.5,0.0,1,False,1
FOURTH MISSION,1.0,0.5,0.0,1,False,1
VARIANCE PERSPECTIVE,1.0,0.5,0.0,1,False,1
INFORMATION-PROCESSING PERSPECTIVE,1.0,0.5,0.0,1,False,1
MOTIVATION THEORY,1.0,0.5,0.0,1,False,1
O25,1.0,0.5,0.0,1,False,1
LARGE-SCALE RESEARCH INFRASTRUCTURE,1.0,0.5,0.0,1,False,1
FEMALE ENTREPRENEURS (FES),1.0,0.5,0.0,1,False,1
NOMINAL GROUP TECHNIQUE,1.0,0.5,0.0,1,False,1
LOCAL UNIVERSITIES,1.0,0.5,0.0,1,False,1
FORMATIVE SCALE DEVELOPMENT,1.0,0.5,0.0,1,False,1
UNIVERSITY ENTREPRENEURIAL ECOSYSTEM (UEE) SCALE,1.0,0.5,0.0,1,False,1
MODIFIED DELPHI,1.0,0.5,0.0,1,False,1
PARTIAL LEAST SQUARE-STRUCTURAL EQUATION MODEL (PLS-SEM),1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL ACADEMIC,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL ECOSYSTEM (EE),1.0,0.5,0.0,1,False,1
CONCEPTUALIZATION,1.0,0.5,0.0,1,False,1
DELPHI TECHNIQUE,1.0,0.5,0.0,1,False,1
INSTITUTIONAL POLICY,1.0,0.5,0.0,1,False,1
INTERNATIONAL MOBILITY,1.0,0.5,0.0,1,False,1
INTERNATIONALIZATION OF RESEARCH,1.0,0.5,0.0,1,False,1
META-SYNTHESIS,1.0,0.5,0.0,1,False,1
GOVERNANCE ARRANGEMENTS,1.0,0.5,0.0,1,False,1
QUALITATIVE CASE STUDY,1.0,0.5,0.0,1,False,1
PULMONARY,1.0,0.5,0.0,1,False,1
SUSTAINABLE UNIVERSITY,1.0,0.5,0.0,1,False,1
ATTITUDE TOWARD BEHAVIOR,1.0,0.5,0.0,1,False,1
PRODUCT-MARKET,1.0,0.5,0.0,1,False,1
ENVIRONMENTS,1.0,0.5,0.0,1,False,1
SMALL FIRM/NEW VENTURE STRATEGY,1.0,0.5,0.0,1,False,1
INNOVATION AND ENTREPRENEURSHIP SUPPORT INSTITUTIONS (IESIS),1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL PERSISTENCE,1.0,0.5,0.0,1,False,1
WORKFORCE AGE DIVERSITY,1.0,0.5,0.0,1,False,1
O57,1.0,0.5,0.0,1,False,1
INTEGRATED FRAMEWORK,1.0,0.5,0.0,1,False,1
DECOMPOSITION WEIGHTS,1.0,0.5,0.0,1,False,1
LEGITIMACY -BUILDING,1.0,0.5,0.0,1,False,1
INTRAPRENEURIAL CAPABILITIES,1.0,0.5,0.0,1,False,1
RESEARCH FIELDS,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL LEARNING,1.0,0.5,0.0,1,False,1
FOUNDING TEAM COMPOSITION,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL GROUPS,1.0,0.5,0.0,1,False,1
BUSINESS IDEA DEVELOPMENT,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL STRATEGY,1.0,0.5,0.0,1,False,1
EMPLOYED MOTHERS,1.0,0.5,0.0,1,False,1
FEMALE ACADEMIC ENTREPRENEURS,1.0,0.5,0.0,1,False,1
WORK-FAMILY CONFLICT,1.0,0.5,0.0,1,False,1
HIDDEN CHAMPIONS.,1.0,0.5,0.0,1,False,1
M53,1.0,0.5,0.0,1,False,1
ORDINARY CAPABILITIES,1.0,0.5,0.0,1,False,1
ECOSYSTEM DYNAMISM,1.0,0.5,0.0,1,False,1
CUSTOMER DISCOVERY,1.0,0.5,0.0,1,False,1
FACULTY INTRAPRENEURSHIP,1.0,0.5,0.0,1,False,1
ANGEL INVESTING,1.0,0.5,0.0,1,False,1
ANGELS,1.0,0.5,0.0,1,False,1
SOCIAL CATEGORISATION PERSPECTIVE,1.0,0.5,0.0,1,False,1
ABSORPTIVE CAPACITIES,1.0,0.5,0.0,1,False,1
HIDDEN CHAMPIONS,1.0,0.5,0.0,1,False,1
UNICORNS,1.0,0.5,0.0,1,False,1
INVENTIVE ACTIVITIES,1.0,0.5,0.0,1,False,1
NEO TRIPLE-HELIX MODEL,1.0,0.5,0.0,1,False,1
L140,1.0,0.5,0.0,1,False,1
I25,1.0,0.5,0.0,1,False,1
ETHNICITY,1.0,0.5,0.0,1,False,1
DECARBONIZATION,1.0,0.5,0.0,1,False,1
OBJECTS,1.0,0.5,0.0,1,False,1
PREDICTIVE MAINTENANCE,1.0,0.5,0.0,1,False,1
DIGITAL TRANSITION,1.0,0.5,0.0,1,False,1
INDUSTRY 5.0,1.0,0.5,0.0,1,False,1
UNIVERSITY CLUBS,1.0,0.5,0.0,1,False,1
REGIONS ENTREPRENEURSHIP SUPPORT,1.0,0.5,0.0,1,False,1
IDENTITY ORIENTATION,1.0,0.5,0.0,1,False,1
TYLER'S JUSTICE MODEL,1.0,0.5,0.0,1,False,1
ALTERNATE COMMERCIALIZATION PATHWAYS,1.0,0.5,0.0,1,False,1
CANADIAN UNIVERSITIES,1.0,0.5,0.0,1,False,1
RETROSPECTIVE REPORTS,1.0,0.5,0.0,1,False,1
TECHNOLOGY TRANSFER OFFICE BYPASSING,1.0,0.5,0.0,1,False,1
TRANSACTION COST THEORY,1.0,0.5,0.0,1,False,1
BIM,1.0,0.5,0.0,1,False,1
MARKET OF ACADEMIC TEXTS,1.0,0.5,0.0,1,False,1
INFORMAL ECONOMIC ACTIVITY,1.0,0.5,0.0,1,False,1
SYSTEM OF HIGHER EDUCATION,1.0,0.5,0.0,1,False,1
035,1.0,0.5,0.0,1,False,1
NETWORKS OF PRACTICE,1.0,0.5,0.0,1,False,1
I21,1.0,0.5,0.0,1,False,1
039,1.0,0.5,0.0,1,False,1
CAREER IMPRINTING,1.0,0.5,0.0,1,False,1
TECHNOPOLIS,1.0,0.5,0.0,1,False,1
WORKING,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL UNI-VERSITY,1.0,0.5,0.0,1,False,1
SURROGATE ENTREPRENEURSHIP,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL ACADEMIC IDENTITY,1.0,0.5,0.0,1,False,1
LIQUID ACADEMIC ENTREPRENEURIAL IDENTITY,1.0,0.5,0.0,1,False,1
TECHNOLOGY TRANSFER INTERMEDIARIES,1.0,0.5,0.0,1,False,1
BRAZILIAN FIRMS,1.0,0.5,0.0,1,False,1
MAP-BASED ANALYSIS,1.0,0.5,0.0,1,False,1
STARTUP SURVIVAL,1.0,0.5,0.0,1,False,1
INTERNAL RESOURCES,1.0,0.5,0.0,1,False,1
DEINTERNATIONALIZATION,1.0,0.5,0.0,1,False,1
UNIVERSITY-ENTERPRISE COOPERATION,1.0,0.5,0.0,1,False,1
COOPERATION PERSPECTIVE,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL HYBRIDITY,1.0,0.5,0.0,1,False,1
INSTITUTIONAL DETERMINANTS,1.0,0.5,0.0,1,False,1
STAKEHOLDER ENROLMENT,1.0,0.5,0.0,1,False,1
HYBRID GOALS,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL GOALS,1.0,0.5,0.0,1,False,1
STUDY. TRIPLE HELIX OF,1.0,0.5,0.0,1,False,1
SCIENCE-BASED INNOVATION,1.0,0.5,0.0,1,False,1
ACADEMIC SPIN-OFF EMERGENCE,1.0,0.5,0.0,1,False,1
U-I INCENTIVES,1.0,0.5,0.0,1,False,1
NONLINEAR INTERNATIONALIZATION,1.0,0.5,0.0,1,False,1
UNIVERSITY-INDUSTRY (U-I) COLLABORATION,1.0,0.5,0.0,1,False,1
FOREIGN-MARKET,1.0,0.5,0.0,1,False,1
MODELING PLS-SEM,1.0,0.5,0.0,1,False,1
C35,1.0,0.5,0.0,1,False,1
POOR PERFORMANCE,1.0,0.5,0.0,1,False,1
BORN GLOBALS,1.0,0.5,0.0,1,False,1
"ENTREPRENEURIAL UNIVERSITY WHEEL, REGIONAL DEVELOPMENT",1.0,0.5,0.0,1,False,1
FRUGAL INNOVATION,1.0,0.5,0.0,1,False,1
RESEARCH AND INNOVATION SMART SPECIALIZATION STRATEGIES (RIS3),1.0,0.5,0.0,1,False,1
YOUTH EMPLOYMENT,1.0,0.5,0.0,1,False,1
CROSS-CULTURAL COMPARISONS,1.0,0.5,0.0,1,False,1
EXPERIMENTAL METHODS,1.0,0.5,0.0,1,False,1
UNIVERSITY TECHNOLOGY TRANSFER OFFICES,1.0,0.5,0.0,1,False,1
ENTREPRENEURSHIP SUPPORT POLICIES,1.0,0.5,0.0,1,False,1
RANDOMIZED CONTROLLED TRIALS,1.0,0.5,0.0,1,False,1
INDUSTRIAL RESEARCH,1.0,0.5,0.0,1,False,1
RISE,1.0,0.5,0.0,1,False,1
AUTHORSHIP NETWORKS,1.0,0.5,0.0,1,False,1
DOMESTIC SALES,1.0,0.5,0.0,1,False,1
SOCIAL RESPONSIBILITY,1.0,0.5,0.0,1,False,1
MULTIPLE GOALS,1.0,0.5,0.0,1,False,1
IMAGES,1.0,0.5,0.0,1,False,1
QUALITATIVE DATA,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL CREATIVITY,1.0,0.5,0.0,1,False,1
VISUAL AESTHETIC,1.0,0.5,0.0,1,False,1
IMAGE ANALYSIS,1.0,0.5,0.0,1,False,1
PRODUCT DESIGN,1.0,0.5,0.0,1,False,1
ONLINE CROWDFUNDING,1.0,0.5,0.0,1,False,1
CORPORATE STARTUPS,1.0,0.5,0.0,1,False,1
EXPORTS OF NEW PRODUCTS,1.0,0.5,0.0,1,False,1
KNOWLEDGE BASE,1.0,0.5,0.0,1,False,1
VENTURE DEVELOPMENT,1.0,0.5,0.0,1,False,1
SOCIOCULTURAL FACTORS,1.0,0.5,0.0,1,False,1
ADMINISTRATIVE CAPACITY,1.0,0.5,0.0,1,False,1
REGULATION AND FORMAL RULES,1.0,0.5,0.0,1,False,1
GENETIC-RESOURCES,1.0,0.5,0.0,1,False,1
SOCIETAL ENGAGEMENT,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL SENIORITY,1.0,0.5,0.0,1,False,1
CREDIBILITY,1.0,0.5,0.0,1,False,1
SCIENTIFIC RECOGNITION,1.0,0.5,0.0,1,False,1
CAUSAL LOOP DIAGRAMS,1.0,0.5,0.0,1,False,1
REGRESSION,1.0,0.5,0.0,1,False,1
FUNDING SOURCE,1.0,0.5,0.0,1,False,1
O310,1.0,0.5,0.0,1,False,1
O340,1.0,0.5,0.0,1,False,1
FOUNDER CHARACTERISTICS,1.0,0.5,0.0,1,False,1
START-UP PERFORMANCE,1.0,0.5,0.0,1,False,1
O36,1.0,0.5,0.0,1,False,1
EMOTIONAL INTELLIGENCE,1.0,0.5,0.0,1,False,1
WORK-LIFE BALANCE,1.0,0.5,0.0,1,False,1
MULTIDISCIPLINARITY,1.0,0.5,0.0,1,False,1
FOUNDERS HUMAN,1.0,0.5,0.0,1,False,1
SYSTEMATIC LITERATURE REVIEW (SLR),1.0,0.5,0.0,1,False,1
SELF-ORGANIZATION,1.0,0.5,0.0,1,False,1
STRONG TIES,1.0,0.5,0.0,1,False,1
RESOURCE EXCHANGE,1.0,0.5,0.0,1,False,1
CELL BIOLOGY,1.0,0.5,0.0,1,False,1
"O31, O32",1.0,0.5,0.0,1,False,1
STRUCTURAL HEALTH MONITORING,1.0,0.5,0.0,1,False,1
SUSTAINABLE BUILT ENVIRONMENT,1.0,0.5,0.0,1,False,1
KNOWLEDGE CREATION AND INNOVATION,1.0,0.5,0.0,1,False,1
NEUROBIOLOGY,1.0,0.5,0.0,1,False,1
HEALTH,1.0,0.5,0.0,1,False,1
META-IDENTIFICATION,1.0,0.5,0.0,1,False,1
AMBIVALENT IDENTIFICATION,1.0,0.5,0.0,1,False,1
FAMILY BUSINESS,1.0,0.5,0.0,1,False,1
DISEASE,1.0,0.5,0.0,1,False,1
TECHNOLOGY PARKS,1.0,0.5,0.0,1,False,1
SCIENTIFIC PUBLICATIONS,1.0,0.5,0.0,1,False,1
TECHNOLOGICAL IMPACT,1.0,0.5,0.0,1,False,1
IMMUNOLOGY,1.0,0.5,0.0,1,False,1
HIGHER EDUCATIONAL POLICY,1.0,0.5,0.0,1,False,1
EXCHANGE OF BIOLOGICAL MATERIALS,1.0,0.5,0.0,1,False,1
ORGANIZATION STUDIES,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL ARCHITECTURE,1.0,0.5,0.0,1,False,1
BIOMEDICAL ENGINEERING,1.0,0.5,0.0,1,False,1
TECHNOLOGY-BASED FIRM,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL BEHAVIOUR,1.0,0.5,0.0,1,False,1
RESEARCH SCIENTIST,1.0,0.5,0.0,1,False,1
SUPPLY CHAIN,1.0,0.5,0.0,1,False,1
STAKEHOLDER PERSPECTIVE,1.0,0.5,0.0,1,False,1
UNIVERSITY-INDUSTRY COLLABORATIVE INNOVATION,1.0,0.5,0.0,1,False,1
FEMALE STUDENTS,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL EDUCATION AND TRAINING,1.0,0.5,0.0,1,False,1
DEVELOPMENT-PROJECTS,1.0,0.5,0.0,1,False,1
BIOLOGICAL-MATERIAL,1.0,0.5,0.0,1,False,1
FOOD SECURITY,1.0,0.5,0.0,1,False,1
UNIVERSITY. BIBLIOMETRIC,1.0,0.5,0.0,1,False,1
SEIZING CAPABILITIES,1.0,0.5,0.0,1,False,1
ACADEMIC INCUBATION,1.0,0.5,0.0,1,False,1
ONLINE EDUCATION,1.0,0.5,0.0,1,False,1
STOCHASTIC MODELING,1.0,0.5,0.0,1,False,1
COOPERATIVE UNIVERSITY,1.0,0.5,0.0,1,False,1
EQUILIBRIUM STRATEGY,1.0,0.5,0.0,1,False,1
UNIVERSITY OF MONDRAGON,1.0,0.5,0.0,1,False,1
PUBLIC-PRIVATE PARTNERSHIP,1.0,0.5,0.0,1,False,1
ENTREPRENEURSHIP EDUCATION (EE),1.0,0.5,0.0,1,False,1
ADAPTIVE CORPORATE MANAGEMENT,1.0,0.5,0.0,1,False,1
TRANSFORMING CAPABILITIES,1.0,0.5,0.0,1,False,1
ROLE AMBIGUITY,1.0,0.5,0.0,1,False,1
FAMILY,1.0,0.5,0.0,1,False,1
PRACTITIONERS,1.0,0.5,0.0,1,False,1
CRACKING,1.0,0.5,0.0,1,False,1
OXYGEN CARRIER,1.0,0.5,0.0,1,False,1
VACCINE DEVELOPMENT,1.0,0.5,0.0,1,False,1
STRATEGIC PLANNING,1.0,0.5,0.0,1,False,1
SOCIO-ECONOMIC SYSTEM,1.0,0.5,0.0,1,False,1
POST-WAR RECOVERY,1.0,0.5,0.0,1,False,1
COOPERATIVE GOVERNANCE,1.0,0.5,0.0,1,False,1
O35,1.0,0.5,0.0,1,False,1
SOCIAL INCLUSION,1.0,0.5,0.0,1,False,1
IMPLEMENTATION INTENTIONS,1.0,0.5,0.0,1,False,1
GLOBAL PUBLIC-GOODS,1.0,0.5,0.0,1,False,1
VARIANCE,1.0,0.5,0.0,1,False,1
ENTREPRENEURSHIP PROCESS,1.0,0.5,0.0,1,False,1
ACTION PHASE THEORY,1.0,0.5,0.0,1,False,1
COGNITIVE FLEXIBILITY,1.0,0.5,0.0,1,False,1
THEMATIC MAPPING,1.0,0.5,0.0,1,False,1
UNIVERSITY LICENSES,1.0,0.5,0.0,1,False,1
PERSONAL PROFIT,1.0,0.5,0.0,1,False,1
EXPERIMENTAL PHILOSOPHY,1.0,0.5,0.0,1,False,1
COOPERATIVE RELATIONSHIP,1.0,0.5,0.0,1,False,1
CAPTURE,1.0,0.5,0.0,1,False,1
HYDROGEN,1.0,0.5,0.0,1,False,1
MULTIPHASE REACTION ENGINEERING,1.0,0.5,0.0,1,False,1
UNIVERSITY SOCIAL RESPONSIBILITY,1.0,0.5,0.0,1,False,1
RESEARCH AMBIDEXTERITY,1.0,0.5,0.0,1,False,1
PSYCHOMETRIC PROPERTIES,1.0,0.5,0.0,1,False,1
ECONOMIC-DEVELOPMENT IMPACTS,1.0,0.5,0.0,1,False,1
PERSONAL ATTITUDES,1.0,0.5,0.0,1,False,1
FIELD EXPERIMENT,1.0,0.5,0.0,1,False,1
CONCEPTIONS,1.0,0.5,0.0,1,False,1
DIGITAL TECHNOLOGY ADOPTION,1.0,0.5,0.0,1,False,1
KNOWLEDGE WORK,1.0,0.5,0.0,1,False,1
INEQUALITY,1.0,0.5,0.0,1,False,1
REGIONAL ECONOMIC ACTIVITY,1.0,0.5,0.0,1,False,1
MEN,1.0,0.5,0.0,1,False,1
CHANGES,1.0,0.5,0.0,1,False,1
GENDERED ORGANIZATIONS,1.0,0.5,0.0,1,False,1
HYBRID MASCULINITIES,1.0,0.5,0.0,1,False,1
ENVIRONMENTAL ISSUES,1.0,0.5,0.0,1,False,1
SOCIAL NETWORKING (ONLINE),1.0,0.5,0.0,1,False,1
MANAGEMENT TEAM COMPOSITION,1.0,0.5,0.0,1,False,1
I230,1.0,0.5,0.0,1,False,1
PSYCHOLOGICAL CLIMATE,1.0,0.5,0.0,1,False,1
ENTREPRENEURSHIP SUPPORT MECHANISMS,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL CLIMATE,1.0,0.5,0.0,1,False,1
NON-ECONOMIC GOALS,1.0,0.5,0.0,1,False,1
PSYCHOLOGICAL CLIMATE THEORY,1.0,0.5,0.0,1,False,1
TECHNOLOGICAL TRANSFER,1.0,0.5,0.0,1,False,1
RESEARCH AND DEVELOPMENT MANAGEMENT,1.0,0.5,0.0,1,False,1
TECHNOLOGY AND INNOVATION,1.0,0.5,0.0,1,False,1
TASK ANALYSIS,1.0,0.5,0.0,1,False,1
RESOURCE ALLOCATION,1.0,0.5,0.0,1,False,1
