Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
INVISIBLE KNOWLEDGE,-0.14,0.0,0.02,1,False,1
VISUALIZATION ANALYSIS,-0.14,0.0,0.02,1,False,1
INDIVIDUAL BEHAVIOR,-0.14,0.0,0.02,1,False,1
PEER EXPERIENCE,-0.14,0.0,0.02,1,False,1
IDENTITY MODELS,-0.14,0.0,0.02,1,False,1
ADSORPTION CAPACITIES,-0.14,0.0,0.02,1,False,1
WASTE COMPONENT REMOVAL,-0.14,0.0,0.02,1,False,1
POTENTIAL RISKS,-0.14,0.0,0.02,1,False,1
INTERNATIONAL MARKETS,-0.14,0.0,0.02,1,False,1
EXPORT ACTIVITIES,-0.14,0.0,0.02,1,False,1
NSF I-CORPS PROGRAM,-0.14,0.0,0.02,1,False,1
NON-ACADEMIC STARTUPS,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPINOFFS AND STARTUPS,-0.14,0.0,0.02,1,False,1
LIABILITY OF FOREIGNNESS,-0.14,0.0,0.02,1,False,1
DEPARTMENT HEADS,-0.14,0.0,0.02,1,False,1
COX PROPORTIONAL HAZARDS MODELS,-0.14,0.0,0.02,1,False,1
AUBURN UNIVERSITY,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL LITERATURE,-0.14,0.0,0.02,1,False,1
PROOF OF CONCEPT (POC),-0.14,0.0,0.02,1,False,1
THE UNIVERSITY OF COLORADO,-0.14,0.0,0.02,1,False,1
TECHNOLOGY DEVELOPMENT STAGES,-0.14,0.0,0.02,1,False,1
INNOVATION ENTERPRISES,-0.14,0.0,0.02,1,False,1
HBCU,-0.14,0.0,0.02,1,False,1
INCLUSION,-0.14,0.0,0.02,1,False,1
KNOWLEDGE TRANSLATION MECHANISMS,-0.14,0.0,0.02,1,False,1
UNIVERSITY-INDUSTRY RESEARCH PROJECT,-0.14,0.0,0.02,1,False,1
MODULARITY,-0.14,0.0,0.02,1,False,1
ZONES,-0.14,0.0,0.02,1,False,1
FOREIGN PATENTING,-0.14,0.0,0.02,1,False,1
ECONOMIC SYSTEM,-0.14,0.0,0.02,1,False,1
EXPORTS,-0.14,0.0,0.02,1,False,1
ACADEMICS INTENTION,-0.14,0.0,0.02,1,False,1
LIQUIDITY EVENT,-0.14,0.0,0.02,1,False,1
UNIVERSITY‐INDUSTRY,-0.14,0.0,0.02,1,False,1
THREE DIMENSIONS,-0.14,0.0,0.02,1,False,1
GROWTH ORIENTATION,-0.14,0.0,0.02,1,False,1
G32,-0.14,0.0,0.02,1,False,1
DEATH,-0.14,0.0,0.02,1,False,1
VALLEY,-0.14,0.0,0.02,1,False,1
R&D COMMERCIALISATION,-0.14,0.0,0.02,1,False,1
QUANTUM DOTS,-0.14,0.0,0.02,1,False,1
EEN,-0.14,0.0,0.02,1,False,1
SUPERFOODS,-0.14,0.0,0.02,1,False,1
CONSERVATION,-0.14,0.0,0.02,1,False,1
NUS,-0.14,0.0,0.02,1,False,1
SOCIO-DEMOGRAPHIC,-0.14,0.0,0.02,1,False,1
CAMPUS DEVELOPMENT,-0.14,0.0,0.02,1,False,1
SPATIAL TACTICS,-0.14,0.0,0.02,1,False,1
DISK-DRIVE INDUSTRY,-0.14,0.0,0.02,1,False,1
FLOATING UNIVERSITY BERLIN,-0.14,0.0,0.02,1,False,1
"USER INNOVATION, SPINOUTS",-0.14,0.0,0.02,1,False,1
EVOLUTIONARY APPROACHES,-0.14,0.0,0.02,1,False,1
ECONOMETRICS,-0.14,0.0,0.02,1,False,1
"HIGH-GROWTH ENTREPRENEURSHIP, UNIVERSITY SPIN-OFFS",-0.14,0.0,0.02,1,False,1
RESOURCING PRACTICES,-0.14,0.0,0.02,1,False,1
STRUCTURAL ADJUSTMENT,-0.14,0.0,0.02,1,False,1
STRUCTURATION THEORY,-0.14,0.0,0.02,1,False,1
STRATEGY AND FIRM PERFORMANCE,-0.14,0.0,0.02,1,False,1
SMALL INNOVATIVE ENTERPRISES,-0.14,0.0,0.02,1,False,1
INDUSTRY NETWORKS,-0.14,0.0,0.02,1,False,1
DEVELOPMENT SUCCESS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE CONVERSION,-0.14,0.0,0.02,1,False,1
HUBEI PROVINCE,-0.14,0.0,0.02,1,False,1
MARKET ECONOMIES,-0.14,0.0,0.02,1,False,1
PUBLIC INSTITUTION STAFF,-0.14,0.0,0.02,1,False,1
PPU,-0.14,0.0,0.02,1,False,1
POINT-OF-CARE TESTING,-0.14,0.0,0.02,1,False,1
POINT OF CARE TESTING,-0.14,0.0,0.02,1,False,1
TECHNOPARKS,-0.14,0.0,0.02,1,False,1
POINT OF CARE,-0.14,0.0,0.02,1,False,1
HEALTH CARE PLANNING,-0.14,0.0,0.02,1,False,1
DIAGNOSTIC ACCURACY,-0.14,0.0,0.02,1,False,1
PROCESS DESIGN,-0.14,0.0,0.02,1,False,1
HOSPITAL SETTINGS,-0.14,0.0,0.02,1,False,1
PUBLIC MARKETING,-0.14,0.0,0.02,1,False,1
OUTCOME ASSESSMENT,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL UNIVERSITIES IN TURKEY,-0.14,0.0,0.02,1,False,1
KNOWLEDGE COMMERCIAL-IZATION,-0.14,0.0,0.02,1,False,1
PROBLEM-EXPLORATION,-0.14,0.0,0.02,1,False,1
CARE SOLUTIONS,-0.14,0.0,0.02,1,False,1
ACCURATE TESTING,-0.14,0.0,0.02,1,False,1
COMMERCIAL VIABILITY,-0.14,0.0,0.02,1,False,1
RESPIRATORY SYSTEM,-0.14,0.0,0.02,1,False,1
RESEARCH OUTPUTS,-0.14,0.0,0.02,1,False,1
STEM RESEARCHERS,-0.14,0.0,0.02,1,False,1
COMBINATORIAL CHEMISTRY,-0.14,0.0,0.02,1,False,1
PATENT STATISTICS,-0.14,0.0,0.02,1,False,1
SOCIAL SUPPORT,-0.14,0.0,0.02,1,False,1
LIFE CYCLE,-0.14,0.0,0.02,1,False,1
SERVICES DESIGNS,-0.14,0.0,0.02,1,False,1
STATISTICAL CONTROL,-0.14,0.0,0.02,1,False,1
CREATIVE TEAMS,-0.14,0.0,0.02,1,False,1
GROUP ENGAGEMENT MODEL,-0.14,0.0,0.02,1,False,1
SUPPORT MECHANISMS,-0.14,0.0,0.02,1,False,1
TERRITORIALITY,-0.14,0.0,0.02,1,False,1
EMPLOYEE RETENTION,-0.14,0.0,0.04,2,False,1
UNIVERSITY CORPORATE STARTUPS,-0.14,0.0,0.02,1,False,1
ELECTRONICS ENGINEERING,-0.14,0.0,0.02,1,False,1
ELECTRONICS INDUSTRY,-0.14,0.0,0.02,1,False,1
CAPITALIST,-0.14,0.0,0.02,1,False,1
REDUCED COST,-0.14,0.0,0.02,1,False,1
AEROGELS,-0.14,0.0,0.02,1,False,1
ALLIANCE TYPE,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION STRATEGY,-0.14,0.0,0.02,1,False,1
IRAN,-0.14,0.0,0.02,1,False,1
COLLABORATIVE APPROACH,-0.14,0.0,0.02,1,False,1
TECHNOLOGY TRANSFER THEORIES,-0.14,0.0,0.02,1,False,1
TECHNOLOGICAL INNOVATIVENESS,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPINOFF FINANCING,-0.14,0.0,0.02,1,False,1
TECHNOLOGY-TRANSFER OFFICE,-0.14,0.0,0.02,1,False,1
RESEARCH BASED SPIN OFF,-0.14,0.0,0.02,1,False,1
SUPPORTIVE CULTURE,-0.14,0.0,0.02,1,False,1
UNIVERSITY HOSPITAL,-0.14,0.0,0.02,1,False,1
HEALTH ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE RESOURCES,-0.14,0.0,0.02,1,False,1
HEALTH CARE ORGANIZATION,-0.14,0.0,0.02,1,False,1
EMPLOYEE SPINOUT,-0.14,0.0,0.02,1,False,1
MANUFACTURING FIRMS,-0.14,0.0,0.02,1,False,1
EXPORT PERFORMANCE,-0.14,0.0,0.02,1,False,1
BANKRUPTCY PREDICTION,-0.14,0.0,0.02,1,False,1
EXPORT PREDICTION,-0.14,0.0,0.02,1,False,1
BONDS,-0.14,0.0,0.02,1,False,1
INTERNATIONAL PATTERNS,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL VICARIOUS LEARNING,-0.14,0.0,0.02,1,False,1
UNIVERSITY-STARTUPS,-0.14,0.0,0.02,1,False,1
MICROFLUIDICS,-0.14,0.0,0.02,1,False,1
SCHOLAR-ENTREPRENEURS,-0.14,0.0,0.02,1,False,1
SCHOLAR-ENTREPRENEURIAL ORGANIZATION,-0.14,0.0,0.02,1,False,1
HEALTH CARE MARKETS,-0.14,0.0,0.02,1,False,1
PERCEIVED UNCERTAINTY,-0.14,0.0,0.02,1,False,1
RADIOLOGY,-0.14,0.0,0.02,1,False,1
REIMBURSEMENT,-0.14,0.0,0.02,1,False,1
COLLABORATIVE SENSEMAKING,-0.14,0.0,0.02,1,False,1
DIGITAL RADIOLOGY,-0.14,0.0,0.02,1,False,1
INTRAGROUP CONFLICT,-0.14,0.0,0.02,1,False,1
COLLECTIVE PSYCHOLOGICAL OWNERSHIP,-0.14,0.0,0.02,1,False,1
TASK,-0.14,0.0,0.02,1,False,1
MEMBER SATISFACTION,-0.14,0.0,0.02,1,False,1
CANCER DIAGNOSIS,-0.14,0.0,0.02,1,False,1
MARINE POLLUTION,-0.14,0.0,0.02,1,False,1
VENTURE LABOUR,-0.14,0.0,0.02,1,False,1
PERCEIVED EXPERIENCE,-0.14,0.0,0.02,1,False,1
PUBLIC CHOICE SOCIETY,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION OF ACADEMIC SCIENCE,-0.14,0.0,0.02,1,False,1
ATTRIBUTES OF UNIVERSITIES,-0.14,0.0,0.04,2,False,1
MĒTIS,-0.14,0.0,0.02,1,False,1
EDUCATIONAL SUPPLY CHAIN MANAGEMENT,-0.14,0.0,0.02,1,False,1
STEM UNIVERSITY,-0.14,0.0,0.02,1,False,1
UNIVERSITY CULTURE,-0.14,0.0,0.02,1,False,1
INDUSTRY-GOVERNMENT-ACADEMIA COLLABORATION,-0.14,0.0,0.04,2,False,1
SYNDICATION,-0.14,0.0,0.02,1,False,1
CONDORCET,-0.14,0.0,0.02,1,False,1
CUSANUS,-0.14,0.0,0.02,1,False,1
NANSON RULE,-0.14,0.0,0.02,1,False,1
SOCIAL CHOICE,-0.14,0.0,0.02,1,False,1
CARBON NANOTUBES,-0.14,0.0,0.02,1,False,1
BORDA,-0.14,0.0,0.02,1,False,1
"BUCHANAN, J. M.",-0.14,0.0,0.02,1,False,1
"RIKER, W. H.",-0.14,0.0,0.02,1,False,1
"TULLOCK, GORDON",-0.14,0.0,0.02,1,False,1
"ARROW, K. J",-0.14,0.0,0.02,1,False,1
FACULTY REWARD SYSTEMS,-0.14,0.0,0.02,1,False,1
"DODGSON, C. L",-0.14,0.0,0.02,1,False,1
"BLACK, DUNCAN",-0.14,0.0,0.02,1,False,1
FINANCIAL STRATEGY,-0.14,0.0,0.02,1,False,1
SET-THEORETIC APPROACH,-0.14,0.0,0.02,1,False,1
INFORMATION STUDY,-0.14,0.0,0.02,1,False,1
TRADITIONAL ACTIVITIES,-0.14,0.0,0.02,1,False,1
CULTURAL ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
COUNTRY DEVELOPMENT,-0.14,0.0,0.02,1,False,1
CONCEPTUAL STUDY,-0.14,0.0,0.02,1,False,1
HISTORY OF SOCIAL SCIENCES,-0.14,0.0,0.02,1,False,1
COLD WAR ERA HISTORY OF HUNGARY,-0.14,0.0,0.02,1,False,1
HISTORY OF COMMUNISM,-0.14,0.0,0.02,1,False,1
GENTRIFICATION,-0.14,0.0,0.02,1,False,1
INEQUITY,-0.14,0.0,0.02,1,False,1
COLLABORATIVE NETWORK,-0.14,0.0,0.02,1,False,1
ECOLOGICAL MODERNIZATION,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL TYPES IN HIGHER EDUCATION,-0.14,0.0,0.02,1,False,1
PUBLIC GOOD,-0.14,0.0,0.02,1,False,1
STRATEGY ALIGNMENT,-0.14,0.0,0.02,1,False,1
EDUCATIONAL PROCESS,-0.14,0.0,0.02,1,False,1
SUBSIDY,-0.14,0.0,0.02,1,False,1
DEPOLITICISATION,-0.14,0.0,0.02,1,False,1
SELF-EFFICACY ON OPPORTUNITY RECOGNITION,-0.14,0.0,0.02,1,False,1
TRAINING STAGES,-0.14,0.0,0.02,1,False,1
TRUST GAME,-0.14,0.0,0.02,1,False,1
SYSTEMATIC SEARCH,-0.14,0.0,0.02,1,False,1
INTERCONNECTED TRAINING,-0.14,0.0,0.02,1,False,1
UNIVERSITY-BASED INCUBATORS,-0.14,0.0,0.02,1,False,1
INDUSTRY-UNIVERSITY COOPERATION,-0.14,0.0,0.04,2,False,1
RESEARCHERS' ABILITY,-0.14,0.0,0.04,2,False,1
RESEARCHERS' AWARENESS,-0.14,0.0,0.04,2,False,1
TECHNOLOGY TRANSFER PERFORMANCE,-0.14,0.0,0.04,2,False,1
DYNAMICS OF PATENTING,-0.14,0.0,0.02,1,False,1
DATA PROCESSING,-0.14,0.0,0.02,1,False,1
SUBJECT MATTERS,-0.14,0.0,0.02,1,False,1
LATIN AMERICAN STUDIES,-0.14,0.0,0.02,1,False,1
INTEGRATIVE PROCESS,-0.14,0.0,0.02,1,False,1
AREA STUDIES,-0.14,0.0,0.02,1,False,1
PARRY COMMITTEE,-0.14,0.0,0.02,1,False,1
COLD WAR,-0.14,0.0,0.02,1,False,1
AMOS 24,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL UNIVERSITY INDEX,-0.14,0.0,0.02,1,False,1
STEM EDUCATION,-0.14,0.0,0.02,1,False,1
KNOWLEDGE ALLIANCE,-0.14,0.0,0.02,1,False,1
EUROPEAN PROJECT,-0.14,0.0,0.02,1,False,1
LAZIO,-0.14,0.0,0.02,1,False,1
BUSINESSMODEL,-0.14,0.0,0.02,1,False,1
BOTTOM-UP APPROACH,-0.14,0.0,0.02,1,False,1
CHATHAM HOUSE,-0.14,0.0,0.02,1,False,1
LAB,-0.14,0.0,0.02,1,False,1
UNIVERSITY TIES,-0.14,0.0,0.02,1,False,1
BUSINESS TIES,-0.14,0.0,0.02,1,False,1
FRONTIER ESTIMATION,-0.14,0.0,0.02,1,False,1
INSOLVENCY RISK,-0.14,0.0,0.02,1,False,1
BANKS AND FINANCIAL INTERMEDIARIES,-0.14,0.0,0.02,1,False,1
KNOWLEDGE TRANSLATION (KT),-0.14,0.0,0.02,1,False,1
TRANSLATION MECHANISMS,-0.14,0.0,0.02,1,False,1
MEDIUM ENTERPRISES,-0.14,0.0,0.02,1,False,1
KNOWLEDGE ADOPTION (KA),-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL FACTORS,-0.14,0.0,0.02,1,False,1
BALANCED SCORECARD,-0.14,0.0,0.02,1,False,1
IN-DEPTH STUDY,-0.14,0.0,0.02,1,False,1
ANTHROPOLOGY OF SCIENCE,-0.14,0.0,0.02,1,False,1
INTELLECTUAL PROPERTY CREATIONS,-0.14,0.0,0.02,1,False,1
INDEPENDENCE,-0.14,0.0,0.02,1,False,1
INSTRUCTIONAL,-0.14,0.0,0.02,1,False,1
VIRTUAL ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
VIRTUAL TECHNOLOGY,-0.14,0.0,0.02,1,False,1
EQUILIBRIUM,-0.14,0.0,0.02,1,False,1
INTERNSHIP TRAINING,-0.14,0.0,0.02,1,False,1
INDUSTRY-INSTITUTION LINKAGES,-0.14,0.0,0.02,1,False,1
ACADEMIC STARTUP,-0.14,0.0,0.02,1,False,1
NEW TECHNOLOGY,-0.14,0.0,0.02,1,False,1
LLULL,-0.14,0.0,0.02,1,False,1
SINGULARITY,-0.14,0.0,0.02,1,False,1
PERIPHERAL EUROPEAN REGION,-0.14,0.0,0.02,1,False,1
AUDIT UNIVERSITY,-0.14,0.0,0.02,1,False,1
BCT-100,-0.14,0.0,0.02,1,False,1
POTLATCH,-0.14,0.0,0.02,1,False,1
SUBJECT IDENTITY,-0.14,0.0,0.02,1,False,1
PHARMACEUTICAL,-0.14,0.0,0.02,1,False,1
BIOLOGISTS,-0.14,0.0,0.02,1,False,1
HONG KONG SAR,-0.14,0.0,0.02,1,False,1
CANCER THERAPY,-0.14,0.0,0.02,1,False,1
PROLIFERATION,-0.14,0.0,0.02,1,False,1
PERFORMANCE-MEASUREMENT SYSTEM,-0.14,0.0,0.02,1,False,1
SOCIAL STUDY OF SCIENCE,-0.14,0.0,0.02,1,False,1
SCIENTIFIC REPUTATIONS,-0.14,0.0,0.02,1,False,1
MASTER’S DEGREE,-0.14,0.0,0.02,1,False,1
SURVEY,-0.14,0.0,0.02,1,False,1
DESORPTION,-0.14,0.0,0.02,1,False,1
TEMPLATE ASSISTED SYNTHESIS,-0.14,0.0,0.02,1,False,1
AQUATIC ECOSYSTEMS,-0.14,0.0,0.02,1,False,1
ORGANIC SOLVENT,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION RESEARCH INSTITUTIONS,-0.14,0.0,0.02,1,False,1
RIGHTS,-0.14,0.0,0.02,1,False,1
VALORIZATION SCIENTIFIC KNOWLEDGE,-0.14,0.0,0.02,1,False,1
CHANNEL,-0.14,0.0,0.02,1,False,1
HARD,-0.14,0.0,0.02,1,False,1
MULTIPLE LINEAR REGRESSION,-0.14,0.0,0.02,1,False,1
GENERAL ACTION,-0.14,0.0,0.02,1,False,1
CHEMICAL VAPOR DEPOSITIONS (CVD),-0.14,0.0,0.02,1,False,1
CARBON NANOTUBE,-0.14,0.0,0.02,1,False,1
COGNITIVE-FACTORS,-0.14,0.0,0.02,1,False,1
HUMAN-CAPITAL THEORY,-0.14,0.0,0.02,1,False,1
SCHOOL GRADUATES,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL SUPPORT,-0.14,0.0,0.02,1,False,1
MARINE ENVIRONMENT,-0.14,0.0,0.02,1,False,1
SCIENCE AND ENGINEERING,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL FORCES,-0.14,0.0,0.02,1,False,1
CONTACT ANGLE,-0.14,0.0,0.02,1,False,1
BOOTSTRAPPING,-0.14,0.0,0.02,1,False,1
UNDERGRADUATE POLITICAL-ATTITUDES,-0.14,0.0,0.02,1,False,1
PORE DENSITY,-0.14,0.0,0.02,1,False,1
SCIENTIFIC NORMS AND VALUES,-0.14,0.0,0.02,1,False,1
TEMPLATE-ASSISTED SYNTHESIS,-0.14,0.0,0.02,1,False,1
SURFACE AREA,-0.14,0.0,0.02,1,False,1
HEAT TREATMENT,-0.14,0.0,0.02,1,False,1
FAMILY ENTREPRENEURIAL ORIENTATION,-0.14,0.0,0.02,1,False,1
FAMILY EXPERIENCE,-0.14,0.0,0.02,1,False,1
OWN EXPERIENCE,-0.14,0.0,0.02,1,False,1
SORBENT,-0.14,0.0,0.02,1,False,1
WATER ABSORPTION,-0.14,0.0,0.02,1,False,1
OIL SPILL,-0.14,0.0,0.02,1,False,1
CNT SPONGE,-0.14,0.0,0.02,1,False,1
NANOSTRUCTURED MATERIALS,-0.14,0.0,0.02,1,False,1
RECYCLING,-0.14,0.0,0.02,1,False,1
WATER POLLUTION CONTROL,-0.14,0.0,0.02,1,False,1
URBAN REGENERATION,-0.14,0.0,0.02,1,False,1
MEANINGFUL WORK,-0.14,0.0,0.02,1,False,1
CHEMICAL VAPOR DEPOSITION,-0.14,0.0,0.02,1,False,1
CONVENTIONAL TECHNIQUES,-0.14,0.0,0.02,1,False,1
MORPHOLOGY,-0.14,0.0,0.02,1,False,1
START-UP FIRMS,-0.14,0.0,0.02,1,False,1
ECONOMIC COMPENSATION,-0.14,0.0,0.02,1,False,1
NANOMATERIALS,-0.14,0.0,0.02,1,False,1
OIL SPILLS,-0.14,0.0,0.02,1,False,1
FEMINIST THEORY,-0.14,0.0,0.02,1,False,1
WOMEN ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
SUPERHYDROPHOBICITY,-0.14,0.0,0.02,1,False,1
RESOURCE LOGIC,-0.14,0.0,0.02,1,False,1
ABSORPTION,-0.14,0.0,0.02,1,False,1
INTERNAL LEGITIMACY,-0.14,0.0,0.02,1,False,1
INSTITUTIONS OF HIGHER EDUCATIONS,-0.14,0.0,0.02,1,False,1
SPIN-OFF COMPANY,-0.14,0.0,0.02,1,False,1
GOVERNMENT FUNDING,-0.14,0.0,0.02,1,False,1
COUNTRIES IN TRANSITION,-0.14,0.0,0.02,1,False,1
EFFICIENCY-DRIVEN ECONOMIES,-0.14,0.0,0.02,1,False,1
PSYCHOSOCIAL FACTORS,-0.14,0.0,0.02,1,False,1
CAPITAL-INVESTMENT,-0.14,0.0,0.02,1,False,1
THERAPY MEDICINAL PRODUCTS,-0.14,0.0,0.02,1,False,1
INTERPERSONAL TIES,-0.14,0.0,0.02,1,False,1
BROKERAGE,-0.14,0.0,0.02,1,False,1
CLINICAL-PRACTICE,-0.14,0.0,0.02,1,False,1
RESEARCH PRACTICES,-0.14,0.0,0.02,1,False,1
FINANCIAL DISTRESS,-0.14,0.0,0.02,1,False,1
TRANSLATIONAL RESEARCH & DEVELOPMENT,-0.14,0.0,0.02,1,False,1
RESEARCH MODELS,-0.14,0.0,0.02,1,False,1
TRANSSYSTEMIC ACADEMIC FIELDS,-0.14,0.0,0.02,1,False,1
HISTORY OF SOCIOLOGY,-0.14,0.0,0.02,1,False,1
POLITICS-SOCIAL SCIENCE INTERACTION,-0.14,0.0,0.02,1,False,1
ASSESSMENT STRATEGIES,-0.14,0.0,0.02,1,False,1
INNOVATION PROGRAMS,-0.14,0.0,0.02,1,False,1
INTERDISCIPLINARY INTERACTIONS,-0.14,0.0,0.02,1,False,1
VIETNAM PUBLIC UNIVERSITIES,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL UNIVERSITIES FORMATION,-0.14,0.0,0.02,1,False,1
CANVAS,-0.14,0.0,0.02,1,False,1
STRATEGIC OBJECTIVES,-0.14,0.0,0.02,1,False,1
THEORETICAL FOUNDATIONS,-0.14,0.0,0.02,1,False,1
OIL SPILL CLEANUP,-0.14,0.0,0.02,1,False,1
INNOVATION & ENTREPRENEURIAL MINDSET,-0.14,0.0,0.02,1,False,1
HEATING,-0.14,0.0,0.02,1,False,1
CATALYST MEDIATED SYNTHESIS,-0.14,0.0,0.02,1,False,1
UNIVERSITY ROLES,-0.14,0.0,0.02,1,False,1
DELIVERY,-0.14,0.0,0.02,1,False,1
INTERNAL STAKEHOLDER,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL IMPORT,-0.14,0.0,0.02,1,False,1
ECONOMIC TRANSITION,-0.14,0.0,0.02,1,False,1
NEOLIBERAL REFORM,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL PERSPECTIVE,-0.14,0.0,0.02,1,False,1
STEM IDENTITY,-0.14,0.0,0.02,1,False,1
RESEARCH PERFORMANCE INDICATORS,-0.14,0.0,0.02,1,False,1
TECHNOLOGY TRANSFER UNIVERSITY SEED FUNDS,-0.14,0.0,0.02,1,False,1
POLICY MIX,-0.14,0.0,0.02,1,False,1
PROOF OF CONCEPT PROGRAMS,-0.14,0.0,0.02,1,False,1
CULTURAL AND CREATIVE INDUSTRIES,-0.14,0.0,0.02,1,False,1
PATENT ACTIVITY,-0.14,0.0,0.02,1,False,1
GAP-FUNDING INSTRUMENTS,-0.14,0.0,0.02,1,False,1
STUDENT ENTREPRENEURIAL ECOSYSTEM,-0.14,0.0,0.02,1,False,1
INNOVATION CAPABILITY,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL ENTREPRENEURS,-0.14,0.0,0.02,1,False,1
TRIPLE HELIX OF INNOVATION,-0.14,0.0,0.02,1,False,1
PROCESSES,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL POTENTIAL,-0.14,0.0,0.02,1,False,1
LABOR PRODUCTIVITY,-0.14,0.0,0.02,1,False,1
BARRIERS OF ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
LABOUR PRODUCTIVITIES,-0.14,0.0,0.02,1,False,1
RESEARCHER' ABILITY,-0.14,0.0,0.02,1,False,1
EXPANSIVE LEARNING,-0.14,0.0,0.02,1,False,1
TRANSFORMATIVE AGENCY,-0.14,0.0,0.02,1,False,1
TECHNOLOGY-BASED COMPANY,-0.14,0.0,0.02,1,False,1
MOTIVATION FOR ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
HANNOVER,-0.14,0.0,0.02,1,False,1
UPPSALA,-0.14,0.0,0.02,1,False,1
NON-LINEAR,-0.14,0.0,0.02,1,False,1
EDUCATIONAL SYSTEM,-0.14,0.0,0.02,1,False,1
GOOD UNIVERSITY GOVERNANCE,-0.14,0.0,0.02,1,False,1
BUSINESS OPPORTUNITY,-0.14,0.0,0.02,1,False,1
LIFE CYCLE ANALYSIS,-0.14,0.0,0.02,1,False,1
FORMATION,-0.14,0.0,0.02,1,False,1
WELLNESS,-0.14,0.0,0.02,1,False,1
SUSTAINABLE PERFORMANCE,-0.14,0.0,0.02,1,False,1
MENTAL HEALTH,-0.14,0.0,0.02,1,False,1
HEALTH DISORDERS,-0.14,0.0,0.02,1,False,1
BIOLOGY,-0.14,0.0,0.02,1,False,1
REMOTE PATIENT MONITORING,-0.14,0.0,0.02,1,False,1
TELEMONITORING,-0.14,0.0,0.02,1,False,1
PHYSICS,-0.14,0.0,0.02,1,False,1
MACHINE-LEARNING,-0.14,0.0,0.02,1,False,1
FURTHER DEVELOPMENT,-0.14,0.0,0.02,1,False,1
PATIENT MONITORING,-0.14,0.0,0.02,1,False,1
SMART PHONES,-0.14,0.0,0.02,1,False,1
MOOD,-0.14,0.0,0.02,1,False,1
INDUSTRY GOVERNMENT,-0.14,0.0,0.02,1,False,1
ATTRIBUTE OF UNIVERSITY,-0.14,0.0,0.02,1,False,1
UNIVERSITY'S SOCIAL MISSION,-0.14,0.0,0.02,1,False,1
INDUSTRY UNIVERSITY COOPERATION,-0.14,0.0,0.02,1,False,1
BUSINESS COMPANY,-0.14,0.0,0.02,1,False,1
FINANCIAL POLICY,-0.14,0.0,0.02,1,False,1
PRODUCTS AND SERVICES,-0.14,0.0,0.02,1,False,1
PRIMARY EDUCATION,-0.14,0.0,0.02,1,False,1
QUALIFICATIONS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE-INTENSIVE SERVICE INNOVATION,-0.14,0.0,0.02,1,False,1
INNOVATOR COMPANIES,-0.14,0.0,0.02,1,False,1
RESEARCH & DEVELOPMENT,-0.14,0.0,0.02,1,False,1
RUSSIA.,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPECIALIZATION,-0.14,0.0,0.02,1,False,1
TAXONOMIES,-0.14,0.0,0.02,1,False,1
RESOURCE EFFICIENCIES,-0.14,0.0,0.02,1,False,1
GROWTH RESPONSE,-0.14,0.0,0.02,1,False,1
STARTUP COMPETITIONS,-0.14,0.0,0.02,1,False,1
ANCHOR EVENTS,-0.14,0.0,0.02,1,False,1
REGIONAL IMPACT,-0.14,0.0,0.02,1,False,1
AMBIGUITY,-0.14,0.0,0.02,1,False,1
ASYMMETRY,-0.14,0.0,0.02,1,False,1
ENVIRONMENTAL POLICY,-0.14,0.0,0.02,1,False,1
LOWER SAXONY,-0.14,0.0,0.02,1,False,1
MECHANISM,-0.14,0.0,0.02,1,False,1
DISTRUST,-0.14,0.0,0.02,1,False,1
WEST MIDLANDS,-0.14,0.0,0.02,1,False,1
TRANSFER PERFORMANCE,-0.14,0.0,0.02,1,False,1
RESEARCHER' AWARENESS,-0.14,0.0,0.02,1,False,1
ENVIRONMENTAL ECONOMICS,-0.14,0.0,0.02,1,False,1
